robot_pos target_pos
|[-0.13527839987401297, -2.0614056330635786, 2.44218446790209]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13656180217557762, -2.071247544806415, 2.442827313622751]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13803621414080935, -2.0774333227974786, 2.4431051859314494]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13971998625297327, -2.079367192964557, 2.443031510419179]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13991254122549296, -2.082374366823548, 2.4431227082006832]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14071578015027902, -2.0798684099434337, 2.4426220053343464]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14199826265308907, -2.0781191563659807, 2.4423150846421975]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14431249309161348, -2.0740730989937535, 2.4420299842260644]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1452219042043969, -2.071041530277505, 2.441980869433452]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14450001108216554, -2.060004346513841, 2.4407055479457758]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14485519778007183, -2.059977362811445, 2.441327587935254]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1444962086845764, -2.0518937674486613, 2.4406325374999867]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1431439496162849, -2.04019368829006, 2.4393620278881727]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14263095013253607, -2.028116518654453, 2.438080349835341]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14175572419917598, -2.023922111198002, 2.438234689237471]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14050147695685306, -2.0109270870452125, 2.4366769629362843]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13652415850382382, -2.003405776787347, 2.4363763571307695]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13371613904420343, -2.0000725733311633, 2.436856759827767]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13087242497297683, -1.9913347602871083, 2.4360575891969045]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13207685547256445, -1.9815657876620338, 2.4350465759483044]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12837345473983963, -1.9768919542556107, 2.435664181386818]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12417722427133077, -1.9699733854465065, 2.4358134771184945]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12092772498691254, -1.9619445881171123, 2.4356198010089027]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11896130092746321, -1.949481752497239, 2.434315971728523]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11601166488043467, -1.9457330951735496, 2.4347506935617744]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11465220092774533, -1.943270474378937, 2.4352383609322827]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11142985272700917, -1.936843905326634, 2.435029839786887]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11262200810616282, -1.9311060124649135, 2.434701940225709]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11095065003314246, -1.9280004170188247, 2.434882007468166]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10980224657243864, -1.9288238202611883, 2.4358758831532414]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10914313168438164, -1.9334590982496787, 2.4375166402877326]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10891082226542075, -1.930611523657717, 2.437624552762074]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10846030076489899, -1.9313546317065668, 2.438223334332185]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1082851509960514, -1.9285485071995607, 2.4382364959272413]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10983404354030074, -1.9314232351125993, 2.439225307847496]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11162993300455526, -1.9302546953853523, 2.439473221599531]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11303532124809944, -1.9287780881560013, 2.439707027955559]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11247616562067997, -1.9286371014092072, 2.440150904331376]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11262070958593415, -1.9191941927607719, 2.439010981961551]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11258876504428308, -1.9130558799386945, 2.4383199911321163]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11390406577779648, -1.9080720736315164, 2.4376960421802307]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11664509027949566, -1.9057842631355817, 2.4374006570620406]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11874592599474536, -1.9026373780584618, 2.437046016154025]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1201657730238272, -1.9031995148818877, 2.4373617408157475]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1221719410483774, -1.8947408375738357, 2.435906280447019]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12612521034618054, -1.8938926001143528, 2.4356828129811414]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12934256883119416, -1.8915477259951268, 2.4352501027293103]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1299287602573319, -1.8863949423900936, 2.434189428468385]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13359374438619093, -1.8880486116209785, 2.434497660472565]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13692876460472767, -1.8874234138439103, 2.434185455656583]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14091938445702878, -1.8877670503933628, 2.4342491692884414]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14230769581840702, -1.882235680792277, 2.4330098963061166]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1419064608931675, -1.8852455262228065, 2.433914079419304]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14608568564092075, -1.883328356294028, 2.4336025599528313]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14634714519988917, -1.8846396739537732, 2.4338571751046847]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14696898650727025, -1.88623681453138, 2.434202158012186]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15116737756543425, -1.891161757955095, 2.4350895487127873]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14991668488927112, -1.8920336402424067, 2.4350040018073256]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14866251599798802, -1.8900998716671482, 2.4343594539785824]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14971103180466427, -1.8919847662169742, 2.4346681503412557]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15113131913134287, -1.896032382244651, 2.4352790886393674]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1509577831146406, -1.8962255534921615, 2.4350003925375856]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15114828634616423, -1.8964081750936406, 2.4345660966677523]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15293179713467048, -1.895364397588789, 2.433891064544604]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15540745245778936, -1.8950685056093448, 2.4334051742020906]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1543772589546496, -1.893704041019349, 2.432543584614742]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15774243907226781, -1.8931108132157954, 2.4318257101929803]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16063885569534891, -1.8919785964235443, 2.4309443506142405]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16099629556081754, -1.8943057056871195, 2.4309226486914772]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1646259886325644, -1.8977260848950985, 2.4311842970133513]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16780074742318896, -1.9043517153807918, 2.432191932548462]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16970181022267797, -1.907515497845712, 2.4323833645426367]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.169930780192818, -1.9074813352337732, 2.431709840353927]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16976211161009486, -1.9026776776927385, 2.4298412893566277]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1708418531752356, -1.9036419180163349, 2.429560757916876]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16918090073603254, -1.9037627848727818, 2.428541724242552]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1707703769981802, -1.9043990076625283, 2.4277435745516733]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.17300565120075362, -1.9140647096160632, 2.429778787818207]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1709642828063032, -1.9224001733251708, 2.430944945824693]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16702275680396572, -1.9330118273466537, 2.4325467122769444]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16462522566971965, -1.94352546418703, 2.4341648126978277]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16393012614021563, -1.95459176792777, 2.435645827124473]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16395526575130712, -1.966857526538322, 2.4373781470610725]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16071817327829452, -1.9726062372667386, 2.437613867648948]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1593124862476203, -1.977461215100072, 2.43782736010502]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15861172769111193, -1.9792154769079389, 2.4375048804413812]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15761211075919507, -1.9862598839649497, 2.4382323756252986]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15574388856864468, -1.9976782162895272, 2.439668297972365]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.153651871071448, -2.0053778911494784, 2.4402097004227095]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15356878106433003, -2.0170578116443414, 2.4413439218331887]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15074653014497272, -2.027068223352625, 2.4418694618568217]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14866492866601044, -2.036183681081683, 2.4419546339209357]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14816461044526288, -2.047068626967876, 2.442491833838647]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14698790646685614, -2.054561965508757, 2.4426715798256455]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14605963676564734, -2.059210671328145, 2.4426214354733]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14596652215555578, -2.0580818805306342, 2.4418654954364034]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14571131371393295, -2.0617499024049373, 2.4419405534461616]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14486108205040082, -2.065602133118729, 2.442303505955966]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.143753987095167, -2.0691287898846698, 2.4427332693177526]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1428217428314113, -2.0663356600086904, 2.442117414670015]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14087634970331053, -2.069819572086644, 2.442186961224205]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13623419132457057, -2.076185347596208, 2.4425704893766156]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13115571243000257, -2.076708211775088, 2.442301094011129]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1269517749113135, -2.081232900108084, 2.442883004858052]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12316918568484952, -2.0819457588214867, 2.4428704149440277]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11943897259059845, -2.07963138180071, 2.4427383039594757]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11499809994738185, -2.0780438893180393, 2.44288338583448]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11038465652171199, -2.076123121208202, 2.4427524111261576]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10679170388742155, -2.072957819999892, 2.4425616561026615]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1040422096712896, -2.066745832531804, 2.441986155233878]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.101943688149561, -2.0599393792347542, 2.4413620675459726]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10272266323004843, -2.053239707347621, 2.440754686927441]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10052091176765578, -2.051223783912724, 2.440746249324705]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09840945395927275, -2.0489483682635674, 2.4405537299475792]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09573180755697157, -2.0491245911063567, 2.4406726778598387]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09312860259078397, -2.051814114188674, 2.441159710056213]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0917211596260641, -2.056493773251397, 2.441794682133914]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08939489099309161, -2.0576451304943815, 2.4419953536219983]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08716713582950289, -2.0513140892405968, 2.441085829853715]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08503271406494822, -2.0497670757297515, 2.441088751702199]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08414415789277832, -2.05062206112562, 2.4413952179064644]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08276425799970169, -2.048283193323649, 2.441234379770135]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08067647276937734, -2.045237432160815, 2.4410399117149577]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07871517337465087, -2.044605713392739, 2.441146124561378]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07600894466790377, -2.0417489955261114, 2.440987025780977]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07363074319776823, -2.0468915176366735, 2.442191369126246]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07192225461419834, -2.0423996489490834, 2.44193090683187]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07072916137095873, -2.0360429558695223, 2.4414489583064296]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07025285055722147, -2.031867887813547, 2.4415628742879973]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07094355493633459, -2.021647862661464, 2.4405249101962516]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07104298243407632, -2.0158993112498726, 2.4401224443882743]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07057372807904694, -2.010953860085105, 2.4396324870995616]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0683101233009861, -2.000618257822725, 2.438055499831608]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06755633548454379, -1.9933656541457707, 2.4374035577019946]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06578987884033433, -1.9879471384060146, 2.436937430675108]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06313146678646342, -1.9834294662037653, 2.436344014861268]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06183249509301215, -1.978244386248984, 2.435719034932705]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.057947986535871875, -1.9804344297925711, 2.436840067783768]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05372223392695511, -1.9780815696296674, 2.437045112209181]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05069112880454835, -1.976177780074687, 2.4373466995319952]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.048395576295525246, -1.9721567372752964, 2.4369520626243184]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04709511476024896, -1.9719954405231954, 2.4375070367398433]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04744266400757134, -1.9694548448274412, 2.43759265387125]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04821182410413781, -1.9642864415217955, 2.437276670424901]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04797899872612591, -1.961784016104347, 2.437754873848696]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.046918645911803974, -1.959097818416686, 2.4380376038361042]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.050320782801167356, -1.9562078235532474, 2.4381968518647685]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.050475981447314924, -1.956692059209745, 2.438759912464995]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04962943617403408, -1.9524296069666451, 2.4385018150781628]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05193008405277042, -1.9476527722476398, 2.438242853365758]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05213436355867451, -1.9397659876786089, 2.437348403977537]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05687774156317755, -1.929549962563849, 2.4359357549363008]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06094693599636439, -1.9255727964729796, 2.435927201809964]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06343597173512774, -1.9169484183993575, 2.4348818362024036]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0662474647553546, -1.9154514389035715, 2.435398018602789]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07068274829624287, -1.910605518169978, 2.4351346272805707]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07159281718151544, -1.904040526717932, 2.4345729119170096]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07396876008321704, -1.9003460892367194, 2.434387116991495]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07520293181283096, -1.8978735680211727, 2.4342960382682066]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07874534903576053, -1.8980270218308506, 2.4345493990011926]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08094708593443524, -1.9025985644387697, 2.435595947182803]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0837260545381628, -1.899348296931017, 2.4353354386462502]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08615911874953776, -1.8999453178103494, 2.43553422789794]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09056020042796717, -1.8960573657294029, 2.4348675253085967]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09502882855835022, -1.8888500964820736, 2.4338769923373946]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09998324013135285, -1.8872070759773247, 2.4336682049308926]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10289880642697434, -1.888093096651479, 2.4339964579341715]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10862934372609127, -1.8969321820132616, 2.435932002372612]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11257473660828829, -1.8976334640037855, 2.4362356131736407]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11511809015956949, -1.9000985067344038, 2.436979641425876]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12058920528327462, -1.8974082822140594, 2.4367065992438977]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12240369875613163, -1.8958072356777962, 2.43651479537135]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1266631853174069, -1.902876285406331, 2.4381604365685012]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.130783165988962, -1.9101299749448724, 2.4395394919329783]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13530118469198318, -1.9115741144065264, 2.4399528790588505]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1373862059508949, -1.9161918014653299, 2.4408850959153017]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13919303887563905, -1.9228771229840602, 2.4417327208829835]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1411627894456211, -1.922837706164553, 2.4417434446337363]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1447160466548812, -1.925237327440305, 2.442081038440255]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
