robot_pos target_pos
|[-0.2639786300776896, -2.194337461085923, 1.1496231372334524]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.28297406364949007, -2.152390460576829, 1.1265045773322049]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.30247791300688986, -2.1236662962292066, 1.1034716259168484]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.32264511538194374, -2.0899069297134694, 1.0861352787841416]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.3434329154586352, -2.0590994910717266, 1.0726305815676034]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.36477496806329746, -2.0302622304852007, 1.0601918582132088]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.38673433270698965, -2.0052829413919677, 1.0507644613031912]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.4092863713051879, -1.9808167105923284, 1.0438120887994322]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.43241376767942985, -1.9627490476448426, 1.0360708726602272]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.45610920086673, -1.9412855267151434, 1.0324306058143327]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.48037885352603044, -1.923222330144974, 1.0292084837897757]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.5052293297422819, -1.9083289174037534, 1.0263917698368918]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.5306503927128263, -1.8926228250522334, 1.0261283556546594]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.5566732965861121, -1.876063068714375, 1.037092606846441]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.5824114946117259, -1.8667875278481973, 1.0487108155615763]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.6075321860542277, -1.864539496503867, 1.0616828622729617]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.6319255128206946, -1.861636374161404, 1.0747199240277487]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.6555635537681754, -1.8559370964395505, 1.0866672926134353]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.6784655117263894, -1.8482161269712325, 1.097386417242196]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.7006507285095476, -1.8406346271202072, 1.1062481078402246]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.7221310384867591, -1.8339528368535194, 1.1135255988003356]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.7429189474957856, -1.8280519855955324, 1.1205144573098564]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.7630077628513359, -1.8211917030231073, 1.1258933009375922]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.7824281118867658, -1.8177853571009788, 1.1317207450392455]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.80117505576585, -1.8153097136513903, 1.1377738007266613]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8095285098865295, -1.8093211632121244, 1.1413438899583315]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8140640204127795, -1.8029465015943322, 1.1432490020394372]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.816718065124835, -1.7998562826382365, 1.1457484702426748]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8177969010039653, -1.7975374853613506, 1.1487647434071664]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8171296878970122, -1.793161276935363, 1.1495716585945228]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8158159560300162, -1.7905840429194595, 1.1513063646440307]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8142608649255056, -1.7873200662465092, 1.1516835490316244]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8126748234265013, -1.783107231984354, 1.150251976608074]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8113581577093191, -1.781054912578671, 1.1511016571689865]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.810065276414461, -1.7775600250849004, 1.1497125374153068]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8088893546365634, -1.7738539925322627, 1.1475829202828771]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8079532972850068, -1.7723411200445183, 1.14801229143822]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8070788880375692, -1.7702558383448237, 1.1474926002091739]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8061979856278007, -1.7638764958195916, 1.1438589800090497]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8055460274415187, -1.762652106498872, 1.1435582756197915]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.80498695439805, -1.7624398095936968, 1.1445577798415547]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8044557403111633, -1.7616720619249204, 1.1447438615902303]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8040192850555482, -1.7621378939979881, 1.1464770893429723]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8036068507223141, -1.7621805077930528, 1.1476111028096478]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8032254316767681, -1.761911526066728, 1.1481958692170844]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8028789719083501, -1.7614657285364193, 1.1484154262433495]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8025120962668866, -1.7578624972937928, 1.1455844129035027]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8022062601227553, -1.7554729596995118, 1.1426399919440808]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8019966097959014, -1.7572433203013116, 1.1430212817854655]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8017698307218779, -1.7563369638379092, 1.142380553588903]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8015241717638429, -1.7520299404096245, 1.1386954485432457]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8013734873737312, -1.7513171484047692, 1.1379140068982978]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.801212644376688, -1.7498149929575382, 1.1361639089439626]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8011121927737009, -1.7509501669787624, 1.137330381782018]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8010123266838769, -1.752044042742564, 1.1391182275397236]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8009287840253871, -1.7538827721536474, 1.1419894581123322]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8008089075561028, -1.75340417355273, 1.1419848936480839]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8007556983046427, -1.7563194285321253, 1.1451695289683947]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8006449947471053, -1.7540107733371852, 1.1447312655049635]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8005709645592712, -1.753616876451358, 1.1441676946144614]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8005024038603588, -1.752940841175473, 1.1431831262066576]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8004585420851736, -1.7532066642728596, 1.1435307235773122]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8004080112419261, -1.7531185318753222, 1.1434227645393145]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8003584723577523, -1.7526955805439992, 1.1428176235368455]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8002948012991958, -1.750690598579359, 1.139972811212435]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8002877142007965, -1.7526082946780541, 1.1404346188021703]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8002486049724725, -1.7520143750747903, 1.1398207156329712]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8002212958888282, -1.7516415649064994, 1.1394957403674835]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8001989240522522, -1.7514435500481293, 1.1393993150805741]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.8001671674425509, -1.7504500835133903, 1.138168937989538]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.800185958950663, -1.753007256316326, 1.142039777661051]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.0010179001623319152, -2.0585988783227855, 2.444396061340133]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.002787571399835728, -2.0737900394336317, 2.4425996210757854]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.005016390982102935, -2.093314692978673, 2.439344488789206]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.00783807883596408, -2.1188468298313783, 2.433443092102852]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.011244028323623366, -2.1487003733012657, 2.423638510335382]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.01524686295188329, -2.186798469116596, 2.406644858995765]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.019602583652146573, -2.2255234439225746, 2.3848666215161938]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.02417189788349413, -2.2662302716108194, 2.3554468768910923]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.028855189389798856, -2.3075500804386464, 2.3176690656005237]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.03376047907270306, -2.3466017562294557, 2.2746806476233234]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.03908820680184351, -2.383864709754376, 2.222579765112911]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.04509982443563459, -2.417613455516727, 2.162924322219304]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.05192653727102889, -2.446212007275123, 2.102328506983461]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.05962493771613432, -2.470269311208334, 2.0320786143355303]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.06814872514169718, -2.488200039016394, 1.9555102010673893]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.0773960151390911, -2.49989642998164, 1.884352939595004]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.08745895284615664, -2.502950360729117, 1.806930569437027]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.09825616418452769, -2.498519046255164, 1.7303822629361392]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.10984155289318914, -2.4847549060879666, 1.6509569576145389]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.12204573860308665, -2.468806188167965, 1.5790476568020702]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.1350803838997453, -2.444355976834772, 1.5071622203343453]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.14883779079351964, -2.4141768981904477, 1.4393661549472947]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.16326642256029983, -2.384531236545982, 1.3794267666971376]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.17844084290186693, -2.3508997078607496, 1.3249323218843418]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.19424571110921002, -2.32189106938399, 1.2764554660558036]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.21082509099034275, -2.2812740849379876, 1.2312406372210793]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.22794807759065047, -2.247109345126671, 1.191566208425669]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.24572756851360525, -2.2116434388334945, 1.157181711711516]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.2642009618379766, -2.1683361222406408, 1.129844241588287]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.2831611827803648, -2.1351851220820177, 1.1041542852638537]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.3027761157511394, -2.099356756919054, 1.0846329968911892]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.32298270190837325, -2.0653340953203876, 1.0688259526907062]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.3437664414039575, -2.033948048123863, 1.0557993262671905]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.36512741472355925, -2.0067539216571912, 1.0444897486633027]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.38704989705361287, -1.9791294262215195, 1.0357108148662035]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.4095593867617361, -1.954683370356525, 1.0288694492210768]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.4326516356441036, -1.9344452097012357, 1.0222117035876663]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.4563180009932145, -1.9128692745826803, 1.0186964696787442]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.48056961584234625, -1.8983184738489411, 1.013244291075008]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.5054243319327305, -1.880850842526343, 1.023376682622818]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.5308500194336263, -1.8705680840353276, 1.0339683947314149]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.5568579509750882, -1.8672382171070114, 1.0453278168233227]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.5825352899630828, -1.8640208312836692, 1.057140839151317]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.6076013608746621, -1.8640671488339269, 1.0700403821688114]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.6319580833839634, -1.8628976379489048, 1.0832629899597574]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.6555628110486372, -1.8550479218146192, 1.0965467521269077]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.6784492863072856, -1.849114015857387, 1.1072852303255727]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.7006118462631752, -1.841786386406813, 1.1166135417323466]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.7220856807865568, -1.837621409985921, 1.1252115993473397]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.7428459069939608, -1.8307720698475634, 1.132390733102885]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.7629202963792944, -1.8231292410772535, 1.137706432576663]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.7823192936059427, -1.817641105808218, 1.1414756510055244]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8010610848837659, -1.8149219189557315, 1.1466057180769575]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8095893145589569, -1.8051296967870476, 1.1488996587356177]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8144071137334382, -1.8032994786065113, 1.1524803183661991]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8172615097410825, -1.8007856851690693, 1.1551004774363036]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8183879470117421, -1.797532404655934, 1.1564441571940105]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8177461418248914, -1.7926127001332948, 1.1556274188470501]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8164290956179773, -1.7902033199154563, 1.1569891061924515]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8147572453196653, -1.7863154519235573, 1.1560063433645076]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8132583798537113, -1.7841580984378795, 1.1567465732297575]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8118476957555725, -1.7817896252749859, 1.156861126897491]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8104661848410643, -1.7780256141145665, 1.154633198672104]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8092692296671489, -1.774954138194418, 1.1529136719466666]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8082491300236254, -1.7727995239663057, 1.1521667765565398]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8073721888323152, -1.7714129356864707, 1.1522634123073234]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8066773752173944, -1.7719991157570947, 1.1550132470343057]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.805952879016527, -1.7706994075187357, 1.1549768350565859]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8052479871575489, -1.7681185949263785, 1.152749961379259]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8046563120241892, -1.7662754521879087, 1.151346007044173]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8041589099747589, -1.7652637653648744, 1.1510326938006834]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8036900425191149, -1.7636838648566655, 1.1498049351153683]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8032770958453492, -1.7622386315121203, 1.148623082435679]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.802912320408007, -1.7609117845220874, 1.1475137552922128]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8026112275154476, -1.7604815667599572, 1.147608429501905]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8023265026577564, -1.7596831178112409, 1.1471402345568171]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8020909938035107, -1.7596451680501406, 1.1476836821956966]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8018452586120123, -1.7583507278063835, 1.1463759120385981]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8016165708395604, -1.7563291562374659, 1.1439146053646159]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8014676317126852, -1.7566670722470128, 1.1444032156255999]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8013215381766503, -1.7567951107199646, 1.1450279942748258]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8011973172614305, -1.7574860520445734, 1.1464483405981254]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8010631420703752, -1.7572867577924602, 1.1465671129934127]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8009393417741748, -1.7566637963508633, 1.1459741296273656]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8008250760340294, -1.7555614183919188, 1.1446233913023494]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.800707110358652, -1.7531748898961372, 1.141409257485035]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8006001314799134, -1.7498417973812295, 1.136920604335331]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8005283909324589, -1.7471935296382557, 1.1334395487101345]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8004972302104595, -1.7476188689578127, 1.13292574408198]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8004843106429996, -1.749923118649022, 1.136344330291286]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8004193015150688, -1.7498088147127768, 1.1369354834283225]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8003759947540285, -1.7503365277097842, 1.1378345437885766]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8002992689429882, -1.746171133810332, 1.135366515641827]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8002983357556002, -1.7473527102240618, 1.1364172462811155]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8002731470697017, -1.7479994058717243, 1.1371941829794987]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8002446018609268, -1.7484792883439808, 1.137757832823198]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8002476592628023, -1.751199418878492, 1.1411940556466855]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8001861042741203, -1.7469304536259842, 1.140634471216301]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-0.8001661703049986, -1.7467357142653583, 1.1397820268802326]| |[0.311468914321807, -1.724395885961395, 2.2378139878862253]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.0010530128029643232, -2.0581960382680284, 2.4443363232756137]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.002897777183619582, -2.074860246671069, 2.4418890652880116]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.00514906582858011, -2.0954848674949655, 2.437952706226072]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.008128591862177889, -2.1269068490878285, 2.4287140187787633]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.011528880740395164, -2.1581373758800746, 2.4167573868755277]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.015490210076317408, -2.195148922590406, 2.3985311864161925]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.019865199464235407, -2.2338401146538827, 2.37580491153282]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.024533899813833557, -2.273463340327864, 2.3458611133819516]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.029319118949286974, -2.3141866670981086, 2.306653867822225]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.034243253332183116, -2.353805168528294, 2.2587628135266407]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.039466932396150706, -2.3899317062384324, 2.203903134554074]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.04523631628991178, -2.420724122926144, 2.149570209759454]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.05182688095102692, -2.447936428769974, 2.0857975878139747]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.05926927548329575, -2.4699659631261004, 2.0154470126200024]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.0676007509267497, -2.4862870562521953, 1.9397413725602413]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
